system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
201906_00000000000000000083,0,793.5,793.5,2019-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.13310654937041838,5.312363733597047,
201906_000000000000000000b1,0,110.3,110.3,2019-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.06915515805586711,6.517831593530734,
201906_000000000000000000b2,0,285.4,285.4,2019-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.11996271060549796,6.622905760432477,
201906_000000000000000000b3,0,489.9,489.9,2019-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.05031911728847791,2.377556057804786,
201906_000000000000000000b4,0,793.3,793.3,2019-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.04044360466117999,0.5762508404197959,
201906_0000000000000000007f,0,0.0,0.0,2019-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.08467601427030616,9.484515483695407,
201907_00000000000000000080,0,110.2,110.2,2019-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201907_00000000000000000081,0,285.3,285.3,2019-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201907_00000000000000000082,0,490.0,490.0,2019-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201907_00000000000000000083,0,793.5,793.5,2019-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201907_000000000000000000b1,0,110.3,110.3,2019-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,9.531007061609778E-4,0.09570033710976139,
201907_000000000000000000b2,0,285.4,285.4,2019-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.001576462206592341,0.09724331066159417,
201907_000000000000000000b3,0,489.9,489.9,2019-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,8.670754216693165E-5,0.03259041080340593,
201907_000000000000000000b4,0,793.3,793.3,2019-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201907_0000000000000000007f,0,0.0,0.0,2019-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0012389723167122986,0.14195457532883016,
201908_00000000000000000080,0,110.2,110.2,2019-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201908_00000000000000000081,0,285.3,285.3,2019-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201908_00000000000000000082,0,490.0,490.0,2019-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201908_00000000000000000083,0,793.5,793.5,2019-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201908_000000000000000000b1,0,110.3,110.3,2019-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201908_000000000000000000b2,0,285.4,285.4,2019-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201908_000000000000000000b3,0,489.9,489.9,2019-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201908_000000000000000000b4,0,793.3,793.3,2019-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201908_0000000000000000007f,0,0.0,0.0,2019-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201909_00000000000000000080,0,110.2,110.2,2019-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201909_00000000000000000081,0,285.3,285.3,2019-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201909_00000000000000000082,0,490.0,490.0,2019-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201909_00000000000000000083,0,793.5,793.5,2019-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201909_000000000000000000b1,0,110.3,110.3,2019-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201909_000000000000000000b2,0,285.4,285.4,2019-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201909_000000000000000000b3,0,489.9,489.9,2019-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,4.7904719429244E-7,0.007681860180713121,
201909_000000000000000000b4,0,793.3,793.3,2019-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201909_0000000000000000007f,0,0.0,0.0,2019-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201910_00000000000000000080,0,110.2,110.2,2019-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.4352051640042789,8.11479457151774,
201910_00000000000000000081,0,285.3,285.3,2019-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.10969535152071556,1.5595646935583507,
201910_00000000000000000082,0,490.0,490.0,2019-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.064889821894786,15.850515680269503,
201910_00000000000000000083,0,793.5,793.5,2019-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,5.780435466775135,13.195363473085418,
201910_000000000000000000b1,0,110.3,110.3,2019-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.01965409183462259,1.1693004801388487,
201910_000000000000000000b2,0,285.4,285.4,2019-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.05297064597054746,1.2605338893887852,
201910_000000000000000000b3,0,489.9,489.9,2019-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,20.32322823197574,34.373079078268496,
201910_000000000000000000b4,0,793.3,793.3,2019-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,28.992279226659154,16.879329111685152,
201910_0000000000000000007f,0,0.0,0.0,2019-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.46343095771453857,11.97757249709564,
201911_00000000000000000080,0,110.2,110.2,2019-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.9186294597257223,6.8409282586235305,
201911_00000000000000000081,0,285.3,285.3,2019-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.5652429523191858,3.184376342343616,
201911_00000000000000000082,0,490.0,490.0,2019-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,12.101992307130194,22.41316913219093,
201911_00000000000000000083,0,793.5,793.5,2019-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,10.20586842472485,21.36732313035151,
201911_000000000000000000b1,0,110.3,110.3,2019-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.1739553197941688,2.829627681036878,
201911_000000000000000000b2,0,285.4,285.4,2019-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.7890193343994667,3.952394667538959,
201911_000000000000000000b3,0,489.9,489.9,2019-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,51.65769539017687,76.48060483921077,
201911_000000000000000000b4,0,793.3,793.3,2019-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,34.21853445057689,24.05934597664569,
201911_0000000000000000007f,0,0.0,0.0,2019-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.49578804723581965,9.672235548101451,
201912_00000000000000000080,0,110.2,110.2,2019-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,30.14706895613858,63.64717058922167,
201912_00000000000000000081,0,285.3,285.3,2019-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,8.758469429868514,15.516146406841395,
201912_00000000000000000082,0,490.0,490.0,2019-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,28.418027091125307,32.49921220672546,
201912_00000000000000000083,0,793.5,793.5,2019-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,37.21989632167593,31.051365027833764,
201912_000000000000000000b1,0,110.3,110.3,2019-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,7.788582527449779,30.910303460917408,
201912_000000000000000000b2,0,285.4,285.4,2019-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,28.484840446361133,37.40687571603641,
201912_000000000000000000b3,0,489.9,489.9,2019-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,113.49215153029236,128.2081307899093,
201912_000000000000000000b4,0,793.3,793.3,2019-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,60.7775046567769,34.145842243461466,
201912_0000000000000000007f,0,0.0,0.0,2019-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,26.240720152659087,77.0558392492829,
202001_00000000000000000080,0,110.2,110.2,2020-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,101.98562733827725,201.80218552685685,
202001_00000000000000000081,0,285.3,285.3,2020-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,20.668698779553097,43.36670472610604,
202001_00000000000000000082,0,490.0,490.0,2020-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,79.94052973181252,77.40333018185383,
202001_00000000000000000083,0,793.5,793.5,2020-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,73.02907788047301,62.2577974155557,
202001_000000000000000000b1,0,110.3,110.3,2020-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,21.8306754018186,92.74621554911003,
202001_000000000000000000b2,0,285.4,285.4,2020-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,65.23880623409966,116.98572674529355,
202001_000000000000000000b3,0,489.9,489.9,2020-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,220.64608232809277,201.87454269105595,
202001_000000000000000000b4,0,793.3,793.3,2020-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,116.18317357669174,64.9372396075703,
202001_0000000000000000007f,0,0.0,0.0,2020-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,116.25907796122681,255.05605617337545,
202002_00000000000000000080,0,110.2,110.2,2020-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,104.7921947622587,241.76331134207413,
202002_00000000000000000081,0,285.3,285.3,2020-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,27.73209126820351,63.87268875389897,
202002_00000000000000000082,0,490.0,490.0,2020-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,114.07617004032446,113.58554344435261,
202002_00000000000000000083,0,793.5,793.5,2020-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,89.72662004803887,81.24746506995842,
202002_000000000000000000b1,0,110.3,110.3,2020-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,28.261002777470253,112.23809725708364,
202002_000000000000000000b2,0,285.4,285.4,2020-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,66.55632189135046,138.87650881187912,
202002_000000000000000000b3,0,489.9,489.9,2020-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,264.2366308706633,255.73455843797953,
202002_000000000000000000b4,0,793.3,793.3,2020-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,160.19049232612946,83.25907961841344,
202002_0000000000000000007f,0,0.0,0.0,2020-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,161.18655936281434,337.68111708349466,
202003_00000000000000000080,0,110.2,110.2,2020-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,85.00840117737354,246.21182447794953,
202003_00000000000000000081,0,285.3,285.3,2020-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,24.881295745702342,65.64506547597254,
202003_00000000000000000082,0,490.0,490.0,2020-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,89.66216476559339,119.47783722465222,
202003_00000000000000000083,0,793.5,793.5,2020-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,70.48703167354994,103.15007991440864,
202003_000000000000000000b1,0,110.3,110.3,2020-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,25.12965779833738,117.43411177501969,
202003_000000000000000000b2,0,285.4,285.4,2020-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,59.722158641615096,149.1948561299785,
202003_000000000000000000b3,0,489.9,489.9,2020-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,279.8131663247068,301.7393236351999,
202003_000000000000000000b4,0,793.3,793.3,2020-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,171.628047484766,104.81395382855523,
202003_0000000000000000007f,0,0.0,0.0,2020-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,145.23180397687992,354.686057157039,
202004_00000000000000000080,0,110.2,110.2,2020-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,11.028213450345405,107.27945455778632,
202004_00000000000000000081,0,285.3,285.3,2020-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,3.080242910205764,24.512598784639206,
202004_00000000000000000082,0,490.0,490.0,2020-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,22.027910900889545,68.92929742621229,
202004_00000000000000000083,0,793.5,793.5,2020-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,39.93121550365041,97.11589195196794,
202004_000000000000000000b1,0,110.3,110.3,2020-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.798664696283388,35.53727366391004,
202004_000000000000000000b2,0,285.4,285.4,2020-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,4.974155114786156,46.048170511215964,
202004_000000000000000000b3,0,489.9,489.9,2020-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,183.37187331884354,298.7349037960214,
202004_000000000000000000b4,0,793.3,793.3,2020-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,126.82515023250376,110.11765560608175,
202004_0000000000000000007f,0,0.0,0.0,2020-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,17.208390718769877,169.4592282985672,
202005_00000000000000000080,0,110.2,110.2,2020-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,1.6417713791832111,39.37768956807242,
202005_00000000000000000081,0,285.3,285.3,2020-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.050199196475949025,1.2874418794335227,
202005_00000000000000000082,0,490.0,490.0,2020-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.8024819137840554,8.388299688031688,
202005_00000000000000000083,0,793.5,793.5,2020-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,1.9397440255811116,14.643153905744422,
202005_000000000000000000b1,0,110.3,110.3,2020-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.314494351193542,22.156118779640384,
202005_000000000000000000b2,0,285.4,285.4,2020-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.7169239786470212,22.63226641735058,
202005_000000000000000000b3,0,489.9,489.9,2020-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,15.761099643253562,84.467405369812,
202005_000000000000000000b4,0,793.3,793.3,2020-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,4.6227445980431,11.00677994181413,
202005_0000000000000000007f,0,0.0,0.0,2020-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,1.1743576979451869,84.08901033144674,
202006_00000000000000000080,0,110.2,110.2,2020-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.09117997256018319,2.3555611832512215,
202006_00000000000000000081,0,285.3,285.3,2020-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,9.770313408070612E-5,0.020060269731563597,
202006_00000000000000000082,0,490.0,490.0,2020-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.011580492795408199,0.2009411586478398,
202006_00000000000000000083,0,793.5,793.5,2020-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.10383902247848197,3.8920432986757003,
202006_000000000000000000b1,0,110.3,110.3,2020-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.13554006633195825,12.200694695558031,
202006_000000000000000000b2,0,285.4,285.4,2020-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.24280297001437515,12.397385436501567,
202006_000000000000000000b3,0,489.9,489.9,2020-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.23354484863785324,5.108807644607093,
202006_000000000000000000b4,0,793.3,793.3,2020-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.030335575095193502,0.2940547974266716,
202006_0000000000000000007f,0,0.0,0.0,2020-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.21369506900080204,23.105763371678407,
202007_00000000000000000080,0,110.2,110.2,2020-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
202007_00000000000000000081,0,285.3,285.3,2020-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
