system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
20140401_20140430_00000000000000000081,0,285.3,285.3,2014-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,10.898791704924314,1.7236810684031518,
20140401_20140430_00000000000000000082,0,490.0,490.0,2014-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,14.514656959678508,1.2129833084858965,
20140401_20140430_00000000000000000083,0,793.5,793.5,2014-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,7.78306185214426,2.700594754941192,
20140401_20140430_000000000000000000b1,0,110.3,110.3,2014-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,7.6739433367055865,1.3377488859461024,
20140401_20140430_000000000000000000b2,0,285.4,285.4,2014-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,7.702577166622929,1.5245300004445121,
20140401_20140430_000000000000000000b3,0,489.9,489.9,2014-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,13.971693490646222,1.7701423719402214,
20140401_20140430_000000000000000000b4,0,793.3,793.3,2014-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,12.366361857917024,1.5140838994092423,
20140401_20140430_0000000000000000007f,0,0.0,0.0,2014-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,10.819979525167613,0.7891951676569641,
20140501_20140531_00000000000000000080,0,110.2,110.2,2014-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,8.57988067520964,0.7575522122136807,
20140501_20140531_00000000000000000081,0,285.3,285.3,2014-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,9.50220253793056,1.487534792717989,
20140501_20140531_00000000000000000082,0,490.0,490.0,2014-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,13.04999530524423,1.189853347357786,
20140501_20140531_00000000000000000083,0,793.5,793.5,2014-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,7.227985636901764,2.473904981582985,
20140501_20140531_000000000000000000b1,0,110.3,110.3,2014-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,6.057800414160622,1.0763088089619457,
20140501_20140531_000000000000000000b2,0,285.4,285.4,2014-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.560189015242702,1.242413980609521,
20140501_20140531_000000000000000000b3,0,489.9,489.9,2014-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,13.123727677774768,1.6248627105979576,
20140501_20140531_000000000000000000b4,0,793.3,793.3,2014-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,11.341693351008121,1.2811111496127137,
20140501_20140531_0000000000000000007f,0,0.0,0.0,2014-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,8.637268895822546,0.7823548899011681,
20140601_20140624_00000000000000000080,0,110.2,110.2,2014-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,5.827880334379458,0.3530193207832015,
20140601_20140624_00000000000000000081,0,285.3,285.3,2014-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,6.39138491148114,1.1495214950090884,
20140601_20140624_00000000000000000082,0,490.0,490.0,2014-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,9.270430960221653,1.0403516721281398,
20140601_20140624_00000000000000000083,0,793.5,793.5,2014-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,4.499291612504145,2.692976521480819,
20140601_20140624_000000000000000000b1,0,110.3,110.3,2014-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.930462767660067,1.096266288968353,
20140601_20140624_000000000000000000b2,0,285.4,285.4,2014-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.958008671811704,1.2888768710448797,
20140601_20140624_000000000000000000b3,0,489.9,489.9,2014-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,8.722046950394123,2.071421961787617,
20140601_20140624_000000000000000000b4,0,793.3,793.3,2014-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,8.274590011580111,1.1387441952351027,
20140601_20140624_0000000000000000007f,0,0.0,0.0,2014-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,5.565491359037831,0.4241181711164069,
20140801_20140831_00000000000000000080,0,110.2,110.2,2014-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-1.6574848342715496,0.2763197361482555,
20140801_20140831_00000000000000000081,0,285.3,285.3,2014-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-2.647151924321243,0.5633016731182127,
20140801_20140831_00000000000000000082,0,490.0,490.0,2014-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-1.9247216841372925,0.5612061448989655,
20140801_20140831_00000000000000000083,0,793.5,793.5,2014-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-4.98694745690266,1.2990289431822142,
20140801_20140831_000000000000000000b1,0,110.3,110.3,2014-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-1.6476027020808173,0.7017842834430007,
20140801_20140831_000000000000000000b2,0,285.4,285.4,2014-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-2.911934018607004,0.7343472870204218,
20140801_20140831_000000000000000000b3,0,489.9,489.9,2014-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-4.022796085254452,3.03445369767916,
20140801_20140831_000000000000000000b4,0,793.3,793.3,2014-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-3.0808332110152254,0.8392166364600956,
20140801_20140831_0000000000000000007f,0,0.0,0.0,2014-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-1.5579286425543384,0.29737924657234505,
20140901_20140930_00000000000000000080,0,110.2,110.2,2014-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-3.859668673605425,0.2733188076168532,
20140901_20140930_00000000000000000081,0,285.3,285.3,2014-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-4.484231761938733,0.335288799044621,
20140901_20140930_00000000000000000082,0,490.0,490.0,2014-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-3.829193826897893,0.5818840075108371,
20140901_20140930_00000000000000000083,0,793.5,793.5,2014-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-6.248365086703348,1.3095857528482746,
20140901_20140930_000000000000000000b1,0,110.3,110.3,2014-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-3.6742685352926827,0.4663068525831284,
20140901_20140930_000000000000000000b2,0,285.4,285.4,2014-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-4.595360994325132,0.5099740834827441,
20140901_20140930_000000000000000000b3,0,489.9,489.9,2014-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-5.796047460202443,3.0406686285881936,
20140901_20140930_000000000000000000b4,0,793.3,793.3,2014-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-4.485824971622443,0.7000737310385149,
20140901_20140930_0000000000000000007f,0,0.0,0.0,2014-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-3.9000890139256397,0.3011958229300062,
20141001_20141031_00000000000000000080,0,110.2,110.2,2014-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-3.538653372899769,0.26735143053675553,
20141001_20141031_00000000000000000081,0,285.3,285.3,2014-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-4.684874721298235,0.5695654926350484,
20141001_20141031_00000000000000000082,0,490.0,490.0,2014-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-4.345902916661417,0.4616820144526779,
20141001_20141031_00000000000000000083,0,793.5,793.5,2014-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-7.578598024771943,1.2580593455400242,
20141001_20141031_000000000000000000b1,0,110.3,110.3,2014-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-3.5384402604705216,0.6760328199586803,
20141001_20141031_000000000000000000b2,0,285.4,285.4,2014-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-4.8024460829450275,0.7228947605362784,
20141001_20141031_000000000000000000b3,0,489.9,489.9,2014-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-6.12397893624309,2.8382951034217467,
20141001_20141031_000000000000000000b4,0,793.3,793.3,2014-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-5.798838299569014,0.8633203383838888,
20141001_20141031_0000000000000000007f,0,0.0,0.0,2014-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-3.3211842447239905,0.28650033000724673,
20141101_20141202_00000000000000000080,0,110.2,110.2,2014-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-0.013249014671674999,0.23977965191765133,
20141101_20141202_00000000000000000081,0,285.3,285.3,2014-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-1.402173626161173,0.7751404610744228,
20141101_20141202_00000000000000000082,0,490.0,490.0,2014-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-1.2176068787428536,0.5425423196625614,
20141101_20141202_00000000000000000083,0,793.5,793.5,2014-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-6.093597191193997,1.8232532188999167,
20141101_20141202_000000000000000000b1,0,110.3,110.3,2014-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-0.35167039999967054,0.821504951597013,
20141101_20141202_000000000000000000b2,0,285.4,285.4,2014-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-1.741721171346459,0.9559750080810328,
20141101_20141202_000000000000000000b3,0,489.9,489.9,2014-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-2.263823828592759,2.218152265665783,
20141101_20141202_000000000000000000b4,0,793.3,793.3,2014-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-3.4784475294428088,1.1410434500567443,
20141101_20141202_0000000000000000007f,0,0.0,0.0,2014-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.32091276903816973,0.19576225292324995,
20150113_20150131_00000000000000000080,0,110.2,110.2,2015-01-13,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,8.808392800262421,0.2538286133750958,
20150113_20150131_00000000000000000081,0,285.3,285.3,2015-01-13,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,9.07288400383393,0.7455959675512648,
20150113_20150131_00000000000000000082,0,490.0,490.0,2015-01-13,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,10.56500502201935,0.5172740546174595,
20150113_20150131_00000000000000000083,0,793.5,793.5,2015-01-13,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,5.925840808615362,2.143214197272347,
20150113_20150131_000000000000000000b1,0,110.3,110.3,2015-01-13,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,7.371704069595545,0.8093350428495927,
20150113_20150131_000000000000000000b2,0,285.4,285.4,2015-01-13,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,7.414153652613176,0.9274939101754612,
20150113_20150131_000000000000000000b3,0,489.9,489.9,2015-01-13,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,8.99502255353662,2.1437158475456446,
20150113_20150131_000000000000000000b4,0,793.3,793.3,2015-01-13,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,9.279738720181259,0.9603073559650681,
20150113_20150131_0000000000000000007f,0,0.0,0.0,2015-01-13,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,8.717183425677767,0.28165487766432445,
20150201_20150228_00000000000000000080,0,110.2,110.2,2015-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.090974783968438,0.056596704606445176,
20150201_20150228_00000000000000000081,0,285.3,285.3,2015-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.102744042533101,0.22943606801482647,
20150201_20150228_00000000000000000082,0,490.0,490.0,2015-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.592018370945803,0.26982777109420486,
20150201_20150228_00000000000000000083,0,793.5,793.5,2015-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,3.97780997102801,2.102133375223948,
20150201_20150228_000000000000000000b1,0,110.3,110.3,2015-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,6.507757266056467,0.42963637418849115,
20150201_20150228_000000000000000000b2,0,285.4,285.4,2015-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.4628379284893285,0.46961030947420734,
20150201_20150228_000000000000000000b3,0,489.9,489.9,2015-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,7.781346836055898,0.8084159605691706,
20150201_20150228_000000000000000000b4,0,793.3,793.3,2015-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,6.719101142716432,0.7263523951957532,
20150201_20150228_0000000000000000007f,0,0.0,0.0,2015-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.150595245310162,0.07351116532283881,
20150301_20150331_00000000000000000080,0,110.2,110.2,2015-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.395018129503856,0.23462254320784523,
20150301_20150331_00000000000000000081,0,285.3,285.3,2015-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.573670776250582,0.8724761754746333,
20150301_20150331_00000000000000000082,0,490.0,490.0,2015-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,9.457193551222783,0.7225814242665775,
20150301_20150331_00000000000000000083,0,793.5,793.5,2015-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,3.960910734275267,2.220554347837506,
20150301_20150331_000000000000000000b1,0,110.3,110.3,2015-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,6.255608958823583,0.6456646358973941,
20150301_20150331_000000000000000000b2,0,285.4,285.4,2015-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.049528300181983,0.8386054832583836,
20150301_20150331_000000000000000000b3,0,489.9,489.9,2015-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,8.959047138226763,1.5422549561435812,
20150301_20150331_000000000000000000b4,0,793.3,793.3,2015-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,7.6844831841910075,1.2023210078689104,
20150301_20150331_0000000000000000007f,0,0.0,0.0,2015-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.2997177725967894,0.2607223150955876,
20150401_20150430_00000000000000000080,0,110.2,110.2,2015-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,5.27139640259209,0.38014022020024185,
20150401_20150430_00000000000000000081,0,285.3,285.3,2015-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.76727397473331,1.1968661415578776,
20150401_20150430_00000000000000000082,0,490.0,490.0,2015-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,8.834973520915483,1.1565456769163627,
20150401_20150430_00000000000000000083,0,793.5,793.5,2015-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,3.1401129204508464,2.558010493227011,
20150401_20150430_000000000000000000b1,0,110.3,110.3,2015-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.574311127467809,0.9005515342806236,
20150401_20150430_000000000000000000b2,0,285.4,285.4,2015-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.510443381840606,1.0996862153812639,
20150401_20150430_000000000000000000b3,0,489.9,489.9,2015-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,7.8554328153168695,2.36145992789029,
20150401_20150430_000000000000000000b4,0,793.3,793.3,2015-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,7.410658327734603,1.345892731619843,
20150401_20150430_0000000000000000007f,0,0.0,0.0,2015-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,5.172950138071575,0.4007226606784938,
20150412_20150511_00000000000000000080,0,110.2,110.2,2015-04-12,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.482879783783949,0.4149489619019732,
20150412_20150511_00000000000000000081,0,285.3,285.3,2015-04-12,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.0232860673776845,1.1366123589517032,
20150412_20150511_00000000000000000082,0,490.0,490.0,2015-04-12,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,8.143564493172498,1.19561889770109,
20150412_20150511_00000000000000000083,0,793.5,793.5,2015-04-12,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,3.2748135253917403,2.2466558181512934,
20150412_20150511_000000000000000000b1,0,110.3,110.3,2015-04-12,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,2.9561085727800993,0.7517721009657451,
